Timestamp,Event,IP,Detail
2026-04-08 19:27:46,LEADER_ELECTED,172.30.6.98,"This node won the election"
2026-04-08 19:28:40,SENDER_CONNECT,127.0.0.1,"Dispatcher connected"
2026-04-08 19:29:35,SENDER_CONNECT,127.0.0.1,"Dispatcher connected"
